prime_award_unique_key,prime_award_amount,prime_award_period_of_performance_start_date,prime_award_period_of_performance_current_end_date,prime_award_awarding_agency_name,prime_award_awarding_sub_agency_name,prime_award_awarding_office_name,prime_awardee_name,prime_award_naics_code,prime_award_naics_description,subaward_amount,subawardee_name,subawardee_business_types,subaward_primary_place_of_performance_state_code,subaward_primary_place_of_performance_state_name,subaward_place_of_performance_cd_current,subaward_description,usaspending_permalink,type_of_contract_pricing,parent_award_type
CONT_AWD_H9225424F2835_9700_H9225417D0001_9700,29950089.83,7/1/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,149635.67,"FLYER DEFENSE, LLC","FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-43,LPR LABOR,https://www.usaspending.gov/award/CONT_AWD_H9225424F2835_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2835_9700_H9225417D0001_9700,29950089.83,7/1/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,58264.2,"MACGYVER SOLUTIONS, INC.","FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,SERVICE DISABLED VETERAN OWNED,S CORPORATION",NC,NORTH CAROLINA,NC-09,"ASSEMBLY, GMV DOOR",https://www.usaspending.gov/award/CONT_AWD_H9225424F2835_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2835_9700_H9225417D0001_9700,29950089.83,7/1/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,35742.3,GS ENGINEERING INC,"FOR-PROFIT ORGANIZATION,S CORPORATION",MI,MICHIGAN,MI-01,EGRESS WINDSHIELD,https://www.usaspending.gov/award/CONT_AWD_H9225424F2835_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2835_9700_H9225417D0001_9700,29950089.83,7/1/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,38794.34,GS ENGINEERING INC,"FOR-PROFIT ORGANIZATION,S CORPORATION",MI,MICHIGAN,MI-01,ENGINEERING SERVICES,https://www.usaspending.gov/award/CONT_AWD_H9225424F2835_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2835_9700_H9225417D0001_9700,29950089.83,7/1/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,38329.95,"FLYER DEFENSE, LLC","FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-43,ENGINE SHIPPING ONLY-KITS,https://www.usaspending.gov/award/CONT_AWD_H9225424F2835_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2835_9700_H9225417D0001_9700,29950089.83,7/1/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,58602.6,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,**ONE YEAR RENEWAL FOR TOYOTA TECH,https://www.usaspending.gov/award/CONT_AWD_H9225424F2835_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2835_9700_H9225417D0001_9700,29950089.83,7/1/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,75041.44,"MACGYVER SOLUTIONS, INC.","FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,SERVICE DISABLED VETERAN OWNED,S CORPORATION",NC,NORTH CAROLINA,NC-09,RANGER XP KINETIC ULTIMATE - ICY WHITE P,https://www.usaspending.gov/award/CONT_AWD_H9225424F2835_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2661_9700_H9225417D0001_9700,69184547,3/1/2023,10/30/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,5294401,LIFEPORT LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",WA,WASHINGTON,WA-03,NON-BALLISTIC DELTA KIT;,https://www.usaspending.gov/award/CONT_AWD_H9225423F2661_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2661_9700_H9225417D0001_9700,69184547,3/1/2023,10/30/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,49491.3,"WIREMASTERS, INC.",FOR-PROFIT ORGANIZATION,TN,TENNESSEE,TN-04,"SHIELDING, BRAID, STAINLESS STEEL,",https://www.usaspending.gov/award/CONT_AWD_H9225423F2661_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9240224F0046_9700_H9222215D0004_9700,982946,8/23/2024,8/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC, THE",541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",40000,"MASSTECH, INC","SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,ASIAN-PACIFIC AMERICAN OWNED",MD,MARYLAND,MD-03,MATERIALS,https://www.usaspending.gov/award/CONT_AWD_H9240224F0046_9700_H9222215D0004_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9240224F0046_9700_H9222215D0004_9700,982946,8/23/2024,8/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC, THE",541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",66000,"BAYSPEC, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-17,MATERIALS,https://www.usaspending.gov/award/CONT_AWD_H9240224F0046_9700_H9222215D0004_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2846_9700_H9225417D0001_9700,13107602,9/30/2024,10/30/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,0.01,"EXTREME ENGINEERING SOLUTIONS, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",WI,WISCONSIN,WI-02,COMPUTER SINGLE BOARD XPEDITE7683. SYSTEM FW PROGRAMMING KIT W/ XTEND218 XPEDITE7683 CMC LEVEL 3 - CM - 1 YEAR XPEDITE7683 CONFIGURATION SET-UP CHARGE XPEDITE7683 FDK SUPPORT XPEDITE7683 XEL EL8 BSP (X86_64),https://www.usaspending.gov/award/CONT_AWD_H9225424F2846_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2846_9700_H9225417D0001_9700,13107602,9/30/2024,10/30/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,77172.99,"EXTREME ENGINEERING SOLUTIONS, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",WI,WISCONSIN,WI-02,COMPUTER SINGLE BOARD XPEDITE7683.,https://www.usaspending.gov/award/CONT_AWD_H9225424F2846_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2846_9700_H9225417D0001_9700,13107602,9/30/2024,10/30/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,17705,"EXTREME ENGINEERING SOLUTIONS, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",WI,WISCONSIN,WI-02,MODULE XPEDITE7683 3U VPX 32GB DDR4 XMC.,https://www.usaspending.gov/award/CONT_AWD_H9225424F2846_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9224124F0055_9700_H9224120D0002_9700,21419220,8/16/2024,5/31/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"ROCKWELL COLLINS, INC.",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",345173.6,EXB SOLUTIONS INC,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",,,,WORK PLAN #3431 FOR UK H-47ER PROJECT,https://www.usaspending.gov/award/CONT_AWD_H9224124F0055_9700_H9224120D0002_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9224124F0055_9700_H9224120D0002_9700,21419220,8/16/2024,5/31/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"ROCKWELL COLLINS, INC.",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",460800,PERFORMANCE SOFTWARE CORP,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,S CORPORATION",,,,"GC5180 UK PH3 MFMF ROBUSTNESS TESTING
GC5180 UK PH3 FMSA ROBUSTNESS TESTING
GC5180 UK PH3 FPS ROBUSTNESS TESTING
GC5180 UK PH3 MFMF SCA EXECUTION
GC5180 UK PH3 FMSA SCA EXECUTION
GC5180 UK PH3 FPS SCA EXECUTION
GC5180 UK PH3 SM ROBUSTNESS TESTING
GC5180 UK PH3 SM SCA EXECUTION",https://www.usaspending.gov/award/CONT_AWD_H9224124F0055_9700_H9224120D0002_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F5020_9700_H9225420D0001_9700,1891190.32,6/27/2024,6/26/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,NEXGEN COMMUNICATIONS LLC,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",1500,ELMA ELECTRONIC INCORPORATED,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-17,CIRCUIT CARD ASSEMBLIES,https://www.usaspending.gov/award/CONT_AWD_H9225424F5020_9700_H9225420D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F5020_9700_H9225420D0001_9700,1891190.32,6/27/2024,6/26/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,NEXGEN COMMUNICATIONS LLC,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",77500,"ADVANCED PACKAGING, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",MD,MARYLAND,MD-07,TRANSIT CASES,https://www.usaspending.gov/award/CONT_AWD_H9225424F5020_9700_H9225420D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F5020_9700_H9225420D0001_9700,1891190.32,6/27/2024,6/26/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,NEXGEN COMMUNICATIONS LLC,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",9570,"ADVANCED PACKAGING, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",MD,MARYLAND,MD-07,TRANSIT CASES,https://www.usaspending.gov/award/CONT_AWD_H9225424F5020_9700_H9225420D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225421F2523_9700_H9225417D0001_9700,15767882.39,9/17/2021,5/1/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,30576,LIFEPORT LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",WA,WASHINGTON,WA-03,CRITICAL DESIGN REVIEW,https://www.usaspending.gov/award/CONT_AWD_H9225421F2523_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225421F2523_9700_H9225417D0001_9700,15767882.39,9/17/2021,5/1/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,44360,"COMPONENT SOURCING SOLUTIONS, INC.","SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,S CORPORATION",CA,CALIFORNIA,CA-26,"8 PORT GIGABIT ETHERNET SWITCH, MIL-CIRC",https://www.usaspending.gov/award/CONT_AWD_H9225421F2523_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2783_9700_H9225417D0001_9700,5291048.32,12/9/2023,12/8/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,33588.5,"DEFENSE VENTURE HOLDINGS, LLC","FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,SERVICE DISABLED VETERAN OWNED",VA,VIRGINIA,VA-02,REQ Y274143849,https://www.usaspending.gov/award/CONT_AWD_H9225424F2783_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2783_9700_H9225417D0001_9700,5291048.32,12/9/2023,12/8/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,110503.44,NEXTECH SOLUTIONS LLC,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",FL,FLORIDA,FL-14,KLAS VOYAGER ER2 6300,https://www.usaspending.gov/award/CONT_AWD_H9225424F2783_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225420F2442_9700_H9225417D0001_9700,4346968.3,9/30/2020,9/29/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,87979.99,"TELEDYNE BROWN ENGINEERING, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",AL,ALABAMA,AL-05,"MK 11 PROPELLER,",https://www.usaspending.gov/award/CONT_AWD_H9225420F2442_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225420F2442_9700_H9225417D0001_9700,4346968.3,9/30/2020,9/29/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,376831.76,"TELEDYNE BROWN ENGINEERING, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",AL,ALABAMA,AL-05,"FLASK ASSEMBLY, .6 CUBIC FEET, MCD-A,",https://www.usaspending.gov/award/CONT_AWD_H9225420F2442_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9240821C0001_9700_-NONE-_-NONE-,277221852.7,12/1/2020,2/2/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,RAYTHEON COMPANY,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",135840,"WIND RIVER SYSTEMS, INC.","FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",CA,CALIFORNIA,CA-12,ELECTRIC/ONLINE SUBS.,https://www.usaspending.gov/award/CONT_AWD_H9240821C0001_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9240821C0001_9700_-NONE-_-NONE-,277221852.7,12/1/2020,2/2/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,RAYTHEON COMPANY,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",484000,"PACIFIC DESIGN TECHNOLOGIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-24,NRE - ALL.,https://www.usaspending.gov/award/CONT_AWD_H9240821C0001_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9240821C0001_9700_-NONE-_-NONE-,277221852.7,12/1/2020,2/2/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,RAYTHEON COMPANY,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",65033,"REGAL TECHNOLOGY PARTNERS, INC.","FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,MANUFACTURER OF GOODS,SERVICE DISABLED VETERAN OWNED,S CORPORATION",CA,CALIFORNIA,CA-46,NRE - ALL.,https://www.usaspending.gov/award/CONT_AWD_H9240821C0001_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9240821C0001_9700_-NONE-_-NONE-,277221852.7,12/1/2020,2/2/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,RAYTHEON COMPANY,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",68838,ELECTRO RENT CORPORATION,FOR-PROFIT ORGANIZATION,CA,CALIFORNIA,CA-32,T/E RENTAL/LEASE.,https://www.usaspending.gov/award/CONT_AWD_H9240821C0001_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9240824C6972_9700_-NONE-_-NONE-,191782999.7,12/1/2023,12/31/2028,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,RAYTHEON COMPANY,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",35173,"BOEDEKER PLASTICS, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",TX,TEXAS,TX-27,PLASTICS.,https://www.usaspending.gov/award/CONT_AWD_H9240824C6972_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9240824C6972_9700_-NONE-_-NONE-,191782999.7,12/1/2023,12/31/2028,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,RAYTHEON COMPANY,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",37686.32,ADDEV VMS INC,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",CA,CALIFORNIA,CA-18,"ADHESIVE,SEAL'NT,MLD.",https://www.usaspending.gov/award/CONT_AWD_H9240824C6972_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9240824C6972_9700_-NONE-_-NONE-,191782999.7,12/1/2023,12/31/2028,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,RAYTHEON COMPANY,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",579223,"TORAY ADVANCED COMPOSITES USA, INC.","FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-19,"CHEMICALS,NRE - ALL.",https://www.usaspending.gov/award/CONT_AWD_H9240824C6972_9700_-NONE-_-NONE-/,FIRM FIXED PRICE,
CONT_AWD_H9240224F0052_9700_H9240221D0001_9700,2747863.24,9/11/2024,12/4/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,NEXGEN COMMUNICATIONS LLC,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",38530.4,"FISCHER CONNECTORS, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",GA,GEORGIA,GA-07,SP CABLE ASSEMBLIES,https://www.usaspending.gov/award/CONT_AWD_H9240224F0052_9700_H9240221D0001_9700/,FIRM FIXED PRICE,IDC
CONT_AWD_H9240224F0052_9700_H9240221D0001_9700,2747863.24,9/11/2024,12/4/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,NEXGEN COMMUNICATIONS LLC,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",949458.96,BREN-TRONICS DEFENSE LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",NY,NEW YORK,NY-01,POWER SUPPLIES AND BATTERIES,https://www.usaspending.gov/award/CONT_AWD_H9240224F0052_9700_H9240221D0001_9700/,FIRM FIXED PRICE,IDC
CONT_AWD_H9240224F0052_9700_H9240221D0001_9700,2747863.24,9/11/2024,12/4/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,NEXGEN COMMUNICATIONS LLC,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",101790,"ANTENNA RESEARCH ASSOCIATES, INCORPORATED","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",,,,OMNI ANTENNA'S,https://www.usaspending.gov/award/CONT_AWD_H9240224F0052_9700_H9240221D0001_9700/,FIRM FIXED PRICE,IDC
CONT_AWD_H9240224F0052_9700_H9240221D0001_9700,2747863.24,9/11/2024,12/4/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,NEXGEN COMMUNICATIONS LLC,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",17683.08,C & C COMPUTER SERVICES INC,"FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE,S CORPORATION",,,,COMPUTER EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_H9240224F0052_9700_H9240221D0001_9700/,FIRM FIXED PRICE,IDC
CONT_AWD_H9240224F0052_9700_H9240221D0001_9700,2747863.24,9/11/2024,12/4/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,NEXGEN COMMUNICATIONS LLC,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",362503.14,C & C COMPUTER SERVICES INC,"FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE,S CORPORATION",,,,COMPUTER EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_H9240224F0052_9700_H9240221D0001_9700/,FIRM FIXED PRICE,IDC
CONT_AWD_H9240224F0052_9700_H9240221D0001_9700,2747863.24,9/11/2024,12/4/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,NEXGEN COMMUNICATIONS LLC,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",60166.08,"TCS INDUSTRIES, INC.","MINORITY-OWNED BUSINESS,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,SUBCONTINENT ASIAN (ASIAN-INDIAN) AMERICAN OWNED,S CORPORATION",,,,"ANTENNA BASES, MASTS, AND CLAMPS",https://www.usaspending.gov/award/CONT_AWD_H9240224F0052_9700_H9240221D0001_9700/,FIRM FIXED PRICE,IDC
CONT_AWD_H9225424F2812_9700_H9225417D0001_9700,43152229.33,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,-7166.9,"GOVSMART, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",VA,VIRGINIA,VA-05,SERVICE,https://www.usaspending.gov/award/CONT_AWD_H9225424F2812_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2812_9700_H9225417D0001_9700,43152229.33,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,32589.56,"GOVSMART, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",VA,VIRGINIA,VA-05,"LEXMARK CX625ADHE, 110V, MFP CAC SIP",https://www.usaspending.gov/award/CONT_AWD_H9225424F2812_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2812_9700_H9225417D0001_9700,43152229.33,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,51335,PHILLIPS CORPORATION,FOR-PROFIT ORGANIZATION,MD,MARYLAND,MD-03,TILTING 2-AXIS TRUNNION ROTARY TABLE 210,https://www.usaspending.gov/award/CONT_AWD_H9225424F2812_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
